term,year,patent_count
BLAST,1994,124
BLAST,1995,111
BLAST,1996,108
BLAST,1997,86
BLAST,1998,92
BLAST,1999,89
BLAST,2000,98
BLAST,2001,110
BLAST,2002,112
BLAST,2003,85
BLAST,2004,85
BLAST,2005,75
BLAST,2006,60
BLAST,2007,54
BLAST,2008,70
BLAST,2009,54
BLAST,2010,102
BLAST,2011,102
BLAST,2012,120
BLAST,2013,142
BLAST,2014,123
BLAST,2015,122
BLAST,2016,92
BLAST,2017,96
BLAST,2018,113
BLAST,2019,113
BLAST,2020,97
BLAST,2021,81
BLAST,2022,72
BRCA1,1997,3
BRCA1,1998,7
BRCA1,1999,6
BRCA1,2000,6
BRCA1,2001,4
BRCA1,2002,3
BRCA1,2003,2
BRCA1,2004,3
BRCA1,2005,3
BRCA1,2007,2
BRCA1,2008,2
BRCA1,2009,3
BRCA1,2011,2
BRCA1,2012,1
BRCA1,2013,5
BRCA1,2014,1
BRCA1,2016,4
BRCA1,2017,2
BRCA1,2018,6
BRCA1,2019,3
BRCA1,2020,4
BRCA1,2021,4
BRCA1,2022,3
BRCA2,1998,1
BRCA2,1999,2
BRCA2,2000,7
BRCA2,2001,1
BRCA2,2002,2
BRCA2,2010,1
BRCA2,2011,1
BRCA2,2012,1
BRCA2,2013,1
BRCA2,2015,1
BRCA2,2016,2
BRCA2,2018,1
BRCA2,2020,3
BRCA2,2021,3
BRCA2,2022,3
Bacteria,1976,195
Bacteria,1977,150
Bacteria,1978,122
Bacteria,1979,114
Bacteria,1980,162
Bacteria,1981,166
Bacteria,1982,118
Bacteria,1983,136
Bacteria,1984,127
Bacteria,1985,143
Bacteria,1986,136
Bacteria,1987,160
Bacteria,1988,140
Bacteria,1989,173
Bacteria,1990,183
Bacteria,1991,192
Bacteria,1992,207
Bacteria,1993,198
Bacteria,1994,242
Bacteria,1995,238
Bacteria,1996,266
Bacteria,1997,316
Bacteria,1998,351
Bacteria,1999,410
Bacteria,2000,370
Bacteria,2001,364
Bacteria,2002,348
Bacteria,2003,350
Bacteria,2004,298
Bacteria,2005,255
Bacteria,2006,284
Bacteria,2007,300
Bacteria,2008,277
Bacteria,2009,262
Bacteria,2010,335
Bacteria,2011,374
Bacteria,2012,394
Bacteria,2013,439
Bacteria,2014,451
Bacteria,2015,437
Bacteria,2016,471
Bacteria,2017,481
Bacteria,2018,502
Bacteria,2019,563
Bacteria,2020,598
Bacteria,2021,640
Bacteria,2022,391
Bacterial Infections and Mycoses,1994,1
Bacterial Infections and Mycoses,2007,1
Bacterial Structures,1977,1
Bacterial Structures,1978,2
Bacterial Structures,1979,1
Bacterial Structures,1981,1
Bacterial Structures,1987,1
Bacterial Structures,1988,2
Bacterial Structures,1989,1
Bacterial Structures,1990,1
Bacterial Structures,1993,1
Bacterial Structures,1994,2
Bacterial Structures,1996,1
Bacterial Structures,1998,7
Bacterial Structures,1999,4
Bacterial Structures,2000,1
Bacterial Structures,2001,2
Bacterial Structures,2002,3
Bacterial Structures,2003,1
Bacterial Structures,2004,6
Bacterial Structures,2007,1
Bacterial Structures,2008,1
Bacterial Structures,2009,2
Bacterial Structures,2010,4
Bacterial Structures,2011,4
Bacterial Structures,2012,2
Bacterial Structures,2013,8
Bacterial Structures,2014,3
Bacterial Structures,2015,4
Bacterial Structures,2016,1
Bacterial Structures,2017,5
Bacterial Structures,2018,3
Bacterial Structures,2019,2
Bacterial Structures,2020,2
Bacterial Structures,2021,1
Bacterial Structures,2022,2
Behavior and Behavior Mechanisms,1979,2
Behavior and Behavior Mechanisms,1984,1
Behavior and Behavior Mechanisms,1989,2
Behavior and Behavior Mechanisms,1990,1
Behavior and Behavior Mechanisms,1991,1
Behavior and Behavior Mechanisms,1992,1
Behavior and Behavior Mechanisms,1993,1
Behavior and Behavior Mechanisms,1994,1
Behavior and Behavior Mechanisms,1995,1
Behavior and Behavior Mechanisms,1997,2
Behavior and Behavior Mechanisms,1998,1
Behavior and Behavior Mechanisms,2000,2
Behavior and Behavior Mechanisms,2002,5
Behavior and Behavior Mechanisms,2003,1
Behavior and Behavior Mechanisms,2004,3
Behavior and Behavior Mechanisms,2005,2
Behavior and Behavior Mechanisms,2006,4
Behavior and Behavior Mechanisms,2007,4
Behavior and Behavior Mechanisms,2008,1
Behavior and Behavior Mechanisms,2009,7
Behavior and Behavior Mechanisms,2010,6
Behavior and Behavior Mechanisms,2011,8
Behavior and Behavior Mechanisms,2012,8
Behavior and Behavior Mechanisms,2013,11
Behavior and Behavior Mechanisms,2014,11
Behavior and Behavior Mechanisms,2015,8
Behavior and Behavior Mechanisms,2016,6
Behavior and Behavior Mechanisms,2017,9
Behavior and Behavior Mechanisms,2018,7
Behavior and Behavior Mechanisms,2019,9
Behavior and Behavior Mechanisms,2020,18
Behavior and Behavior Mechanisms,2021,14
Behavior and Behavior Mechanisms,2022,13
Biological Factors,1976,2
Biological Factors,1977,1
Biological Factors,1978,2
Biological Factors,1981,1
Biological Factors,1982,1
Biological Factors,1983,1
Biological Factors,1984,1
Biological Factors,1986,1
Biological Factors,1987,6
Biological Factors,1988,2
Biological Factors,1989,1
Biological Factors,1990,4
Biological Factors,1991,5
Biological Factors,1992,3
Biological Factors,1993,3
Biological Factors,1994,7
Biological Factors,1995,5
Biological Factors,1996,6
Biological Factors,1997,10
Biological Factors,1998,15
Biological Factors,1999,10
Biological Factors,2000,20
Biological Factors,2001,10
Biological Factors,2002,13
Biological Factors,2003,6
Biological Factors,2004,8
Biological Factors,2005,9
Biological Factors,2006,7
Biological Factors,2007,9
Biological Factors,2008,8
Biological Factors,2009,10
Biological Factors,2010,12
Biological Factors,2011,8
Biological Factors,2012,8
Biological Factors,2013,15
Biological Factors,2014,10
Biological Factors,2015,9
Biological Factors,2016,9
Biological Factors,2017,11
Biological Factors,2018,12
Biological Factors,2019,5
Biological Factors,2020,8
Biological Factors,2021,12
Biological Factors,2022,11
Biological Phenomena,1976,1
Biological Phenomena,1981,2
Biological Phenomena,1982,1
Biological Phenomena,1985,1
Biological Phenomena,1986,1
Biological Phenomena,1988,2
Biological Phenomena,1991,1
Biological Phenomena,1992,1
Biological Phenomena,1993,1
Biological Phenomena,1994,1
Biological Phenomena,1995,1
Biological Phenomena,1996,2
Biological Phenomena,1997,1
Biological Phenomena,1998,2
Biological Phenomena,2002,1
Biological Phenomena,2003,2
Biological Phenomena,2004,1
Biological Phenomena,2006,1
Biological Phenomena,2007,1
Biological Phenomena,2009,1
Biological Phenomena,2010,2
Biological Phenomena,2011,2
Biological Phenomena,2012,3
Biological Phenomena,2013,1
Biological Phenomena,2014,16
Biological Phenomena,2015,8
Biological Phenomena,2016,5
Biological Phenomena,2017,7
Biological Phenomena,2018,2
Biological Phenomena,2019,6
Biological Phenomena,2020,1
Biological Phenomena,2021,3
Biological Phenomena,2022,2
Biomedical and Dental Materials,2001,1
Biomedical and Dental Materials,2002,1
Biomedical and Dental Materials,2003,1
Biomedical and Dental Materials,2006,1
Biomedical and Dental Materials,2013,1
Biomedical and Dental Materials,2019,1
Biomedical and Dental Materials,2021,1
Body Regions,1976,76
Body Regions,1977,59
Body Regions,1978,49
Body Regions,1979,44
Body Regions,1980,45
Body Regions,1981,38
Body Regions,1982,55
Body Regions,1983,46
Body Regions,1984,49
Body Regions,1985,59
Body Regions,1986,68
Body Regions,1987,65
Body Regions,1988,79
Body Regions,1989,84
Body Regions,1990,78
Body Regions,1991,83
Body Regions,1992,84
Body Regions,1993,97
Body Regions,1994,87
Body Regions,1995,107
Body Regions,1996,88
Body Regions,1997,91
Body Regions,1998,159
Body Regions,1999,169
Body Regions,2000,180
Body Regions,2001,203
Body Regions,2002,251
Body Regions,2003,230
Body Regions,2004,181
Body Regions,2005,157
Body Regions,2006,193
Body Regions,2007,173
Body Regions,2008,156
Body Regions,2009,191
Body Regions,2010,255
Body Regions,2011,259
Body Regions,2012,301
Body Regions,2013,320
Body Regions,2014,329
Body Regions,2015,346
Body Regions,2016,318
Body Regions,2017,343
Body Regions,2018,332
Body Regions,2019,348
Body Regions,2020,335
Body Regions,2021,296
Body Regions,2022,209
Brodmann area,2011,1
CRISPR,2013,1
CRISPR,2014,11
CRISPR,2015,6
CRISPR,2016,5
CRISPR,2017,20
CRISPR,2018,32
CRISPR,2019,49
CRISPR,2020,77
CRISPR,2021,101
CRISPR,2022,100
Carbohydrates,1976,22
Carbohydrates,1977,11
Carbohydrates,1978,14
Carbohydrates,1979,14
Carbohydrates,1980,14
Carbohydrates,1981,19
Carbohydrates,1982,18
Carbohydrates,1983,19
Carbohydrates,1984,16
Carbohydrates,1985,28
Carbohydrates,1986,11
Carbohydrates,1987,17
Carbohydrates,1988,17
Carbohydrates,1989,13
Carbohydrates,1990,19
Carbohydrates,1991,19
Carbohydrates,1992,21
Carbohydrates,1993,19
Carbohydrates,1994,19
Carbohydrates,1995,21
Carbohydrates,1996,37
Carbohydrates,1997,30
Carbohydrates,1998,43
Carbohydrates,1999,45
Carbohydrates,2000,43
Carbohydrates,2001,48
Carbohydrates,2002,44
Carbohydrates,2003,41
Carbohydrates,2004,45
Carbohydrates,2005,30
Carbohydrates,2006,46
Carbohydrates,2007,32
Carbohydrates,2008,32
Carbohydrates,2009,36
Carbohydrates,2010,33
Carbohydrates,2011,40
Carbohydrates,2012,39
Carbohydrates,2013,53
Carbohydrates,2014,64
Carbohydrates,2015,57
Carbohydrates,2016,64
Carbohydrates,2017,48
Carbohydrates,2018,48
Carbohydrates,2019,48
Carbohydrates,2020,58
Carbohydrates,2021,41
Carbohydrates,2022,30
Cardiovascular Diseases,1976,6
Cardiovascular Diseases,1977,7
Cardiovascular Diseases,1978,4
Cardiovascular Diseases,1979,9
Cardiovascular Diseases,1980,6
Cardiovascular Diseases,1981,5
Cardiovascular Diseases,1982,4
Cardiovascular Diseases,1983,3
Cardiovascular Diseases,1984,6
Cardiovascular Diseases,1985,18
Cardiovascular Diseases,1986,12
Cardiovascular Diseases,1987,16
Cardiovascular Diseases,1988,19
Cardiovascular Diseases,1989,9
Cardiovascular Diseases,1990,16
Cardiovascular Diseases,1991,19
Cardiovascular Diseases,1992,16
Cardiovascular Diseases,1993,20
Cardiovascular Diseases,1994,17
Cardiovascular Diseases,1995,27
Cardiovascular Diseases,1996,22
Cardiovascular Diseases,1997,20
Cardiovascular Diseases,1998,44
Cardiovascular Diseases,1999,46
Cardiovascular Diseases,2000,64
Cardiovascular Diseases,2001,63
Cardiovascular Diseases,2002,71
Cardiovascular Diseases,2003,66
Cardiovascular Diseases,2004,48
Cardiovascular Diseases,2005,50
Cardiovascular Diseases,2006,68
Cardiovascular Diseases,2007,69
Cardiovascular Diseases,2008,79
Cardiovascular Diseases,2009,72
Cardiovascular Diseases,2010,113
Cardiovascular Diseases,2011,136
Cardiovascular Diseases,2012,144
Cardiovascular Diseases,2013,181
Cardiovascular Diseases,2014,168
Cardiovascular Diseases,2015,150
Cardiovascular Diseases,2016,116
Cardiovascular Diseases,2017,146
Cardiovascular Diseases,2018,128
Cardiovascular Diseases,2019,134
Cardiovascular Diseases,2020,127
Cardiovascular Diseases,2021,125
Cardiovascular Diseases,2022,78
Cardiovascular System,1976,5
Cardiovascular System,1977,18
Cardiovascular System,1978,6
Cardiovascular System,1979,3
Cardiovascular System,1980,8
Cardiovascular System,1981,6
Cardiovascular System,1982,4
Cardiovascular System,1983,4
Cardiovascular System,1984,6
Cardiovascular System,1985,9
Cardiovascular System,1986,3
Cardiovascular System,1987,11
Cardiovascular System,1988,22
Cardiovascular System,1989,13
Cardiovascular System,1990,11
Cardiovascular System,1991,18
Cardiovascular System,1992,24
Cardiovascular System,1993,22
Cardiovascular System,1994,23
Cardiovascular System,1995,31
Cardiovascular System,1996,30
Cardiovascular System,1997,35
Cardiovascular System,1998,24
Cardiovascular System,1999,35
Cardiovascular System,2000,39
Cardiovascular System,2001,34
Cardiovascular System,2002,46
Cardiovascular System,2003,44
Cardiovascular System,2004,22
Cardiovascular System,2005,23
Cardiovascular System,2006,29
Cardiovascular System,2007,32
Cardiovascular System,2008,26
Cardiovascular System,2009,26
Cardiovascular System,2010,50
Cardiovascular System,2011,45
Cardiovascular System,2012,44
Cardiovascular System,2013,56
Cardiovascular System,2014,60
Cardiovascular System,2015,46
Cardiovascular System,2016,61
Cardiovascular System,2017,63
Cardiovascular System,2018,50
Cardiovascular System,2019,78
Cardiovascular System,2020,55
Cardiovascular System,2021,71
Cardiovascular System,2022,46
Cell Physiological Phenomena,2000,1
Cells,1976,675
Cells,1977,662
Cells,1978,680
Cells,1979,522
Cells,1980,676
Cells,1981,696
Cells,1982,677
Cells,1983,725
Cells,1984,749
Cells,1985,787
Cells,1986,804
Cells,1987,1038
Cells,1988,978
Cells,1989,1205
Cells,1990,1145
Cells,1991,1303
Cells,1992,1485
Cells,1993,1654
Cells,1994,1800
Cells,1995,1912
Cells,1996,2441
Cells,1997,2983
Cells,1998,4194
Cells,1999,4646
Cells,2000,4215
Cells,2001,4647
Cells,2002,4407
Cells,2003,4334
Cells,2004,4103
Cells,2005,3567
Cells,2006,4402
Cells,2007,4256
Cells,2008,4175
Cells,2009,4186
Cells,2010,5254
Cells,2011,5387
Cells,2012,5885
Cells,2013,6283
Cells,2014,6983
Cells,2015,7191
Cells,2016,7146
Cells,2017,7457
Cells,2018,6985
Cells,2019,7670
Cells,2020,7671
Cells,2021,7310
Cells,2022,5273
Chemical Actions and Uses,2002,1
Chemical Actions and Uses,2003,1
Chemical Actions and Uses,2012,1
Chemical Actions and Uses,2019,1
Chemical Phenomena,1976,5
Chemical Phenomena,1977,2
Chemical Phenomena,1982,2
Chemical Phenomena,1984,1
Chemical Phenomena,1985,2
Chemical Phenomena,1986,1
Chemical Phenomena,1987,2
Chemical Phenomena,1988,1
Chemical Phenomena,1991,1
Chemical Phenomena,1992,2
Chemical Phenomena,1993,1
Chemical Phenomena,1994,1
Chemical Phenomena,1998,3
Chemical Phenomena,1999,3
Chemical Phenomena,2000,4
Chemical Phenomena,2001,3
Chemical Phenomena,2002,3
Chemical Phenomena,2003,1
Chemical Phenomena,2004,4
Chemical Phenomena,2005,5
Chemical Phenomena,2006,1
Chemical Phenomena,2007,1
Chemical Phenomena,2008,2
Chemical Phenomena,2009,1
Chemical Phenomena,2010,4
Chemical Phenomena,2011,4
Chemical Phenomena,2012,2
Chemical Phenomena,2013,1
Chemical Phenomena,2014,2
Chemical Phenomena,2015,4
Chemical Phenomena,2016,4
Chemical Phenomena,2017,2
Chemical Phenomena,2018,2
Chemical Phenomena,2019,3
Chemical Phenomena,2020,1
Chemical Phenomena,2021,2
Chemical Phenomena,2022,2
Chemically-Induced Disorders,1988,1
Chemically-Induced Disorders,1997,1
Chemically-Induced Disorders,2004,1
Chemically-Induced Disorders,2010,4
Chemically-Induced Disorders,2012,1
Chemically-Induced Disorders,2013,1
Chemically-Induced Disorders,2014,1
Chemically-Induced Disorders,2015,1
Chemically-Induced Disorders,2017,1
Chemically-Induced Disorders,2021,1
Chemically-Induced Disorders,2022,1
Cingulate cortex,2016,3
Cingulate cortex,2017,1
Cingulate cortex,2018,2
Cingulate cortex,2019,1
Cingulate cortex,2020,2
Complex Mixtures,1976,30
Complex Mixtures,1977,8
Complex Mixtures,1978,23
Complex Mixtures,1979,12
Complex Mixtures,1980,9
Complex Mixtures,1981,12
Complex Mixtures,1982,15
Complex Mixtures,1983,8
Complex Mixtures,1984,18
Complex Mixtures,1985,18
Complex Mixtures,1986,8
Complex Mixtures,1987,17
Complex Mixtures,1988,12
Complex Mixtures,1989,16
Complex Mixtures,1990,10
Complex Mixtures,1991,14
Complex Mixtures,1992,19
Complex Mixtures,1993,11
Complex Mixtures,1994,13
Complex Mixtures,1995,12
Complex Mixtures,1996,19
Complex Mixtures,1997,17
Complex Mixtures,1998,19
Complex Mixtures,1999,30
Complex Mixtures,2000,27
Complex Mixtures,2001,24
Complex Mixtures,2002,26
Complex Mixtures,2003,21
Complex Mixtures,2004,27
Complex Mixtures,2005,26
Complex Mixtures,2006,24
Complex Mixtures,2007,20
Complex Mixtures,2008,17
Complex Mixtures,2009,20
Complex Mixtures,2010,24
Complex Mixtures,2011,14
Complex Mixtures,2012,18
Complex Mixtures,2013,21
Complex Mixtures,2014,31
Complex Mixtures,2015,27
Complex Mixtures,2016,20
Complex Mixtures,2017,20
Complex Mixtures,2018,16
Complex Mixtures,2019,15
Complex Mixtures,2020,26
Complex Mixtures,2021,14
Complex Mixtures,2022,6
DNA array,1986,1
DNA array,1990,1
DNA array,1993,1
DNA array,1996,6
DNA array,1997,8
DNA array,1998,8
DNA array,1999,6
DNA array,2000,10
DNA array,2001,19
DNA array,2002,12
DNA array,2003,15
DNA array,2004,15
DNA array,2005,19
DNA array,2006,11
DNA array,2007,10
DNA array,2008,11
DNA array,2009,6
DNA array,2010,17
DNA array,2011,19
DNA array,2012,20
DNA array,2013,32
DNA array,2014,21
DNA array,2015,22
DNA array,2016,13
DNA array,2017,11
DNA array,2018,16
DNA array,2019,13
DNA array,2020,14
DNA array,2021,11
DNA array,2022,10
Dentistry,1976,7
Dentistry,1977,11
Dentistry,1978,5
Dentistry,1979,5
Dentistry,1980,10
Dentistry,1981,5
Dentistry,1982,8
Dentistry,1983,2
Dentistry,1984,4
Dentistry,1985,13
Dentistry,1986,6
Dentistry,1987,13
Dentistry,1988,10
Dentistry,1989,9
Dentistry,1990,9
Dentistry,1991,9
Dentistry,1992,15
Dentistry,1993,8
Dentistry,1994,12
Dentistry,1995,10
Dentistry,1996,4
Dentistry,1997,7
Dentistry,1998,10
Dentistry,1999,10
Dentistry,2000,9
Dentistry,2001,10
Dentistry,2002,20
Dentistry,2003,6
Dentistry,2004,9
Dentistry,2005,8
Dentistry,2006,12
Dentistry,2007,12
Dentistry,2008,5
Dentistry,2009,7
Dentistry,2010,11
Dentistry,2011,11
Dentistry,2012,3
Dentistry,2013,16
Dentistry,2014,11
Dentistry,2015,13
Dentistry,2016,12
Dentistry,2017,9
Dentistry,2018,7
Dentistry,2019,10
Dentistry,2020,12
Dentistry,2021,16
Dentistry,2022,10
Diagnosis,1976,38
Diagnosis,1977,24
Diagnosis,1978,40
Diagnosis,1979,34
Diagnosis,1980,43
Diagnosis,1981,39
Diagnosis,1982,38
Diagnosis,1983,40
Diagnosis,1984,51
Diagnosis,1985,50
Diagnosis,1986,62
Diagnosis,1987,86
Diagnosis,1988,83
Diagnosis,1989,121
Diagnosis,1990,133
Diagnosis,1991,147
Diagnosis,1992,180
Diagnosis,1993,218
Diagnosis,1994,207
Diagnosis,1995,211
Diagnosis,1996,269
Diagnosis,1997,389
Diagnosis,1998,530
Diagnosis,1999,526
Diagnosis,2000,549
Diagnosis,2001,568
Diagnosis,2002,516
Diagnosis,2003,566
Diagnosis,2004,507
Diagnosis,2005,459
Diagnosis,2006,619
Diagnosis,2007,614
Diagnosis,2008,646
Diagnosis,2009,629
Diagnosis,2010,865
Diagnosis,2011,841
Diagnosis,2012,897
Diagnosis,2013,964
Diagnosis,2014,1008
Diagnosis,2015,961
Diagnosis,2016,934
Diagnosis,2017,1054
Diagnosis,2018,1011
Diagnosis,2019,1174
Diagnosis,2020,1156
Diagnosis,2021,1075
Diagnosis,2022,794
Digestive System,1976,2
Digestive System,1977,2
Digestive System,1978,2
Digestive System,1979,1
Digestive System,1980,1
Digestive System,1981,1
Digestive System,1983,1
Digestive System,1984,5
Digestive System,1985,3
Digestive System,1986,4
Digestive System,1988,3
Digestive System,1989,5
Digestive System,1990,8
Digestive System,1991,3
Digestive System,1992,3
Digestive System,1993,7
Digestive System,1994,5
Digestive System,1995,4
Digestive System,1996,8
Digestive System,1997,4
Digestive System,1998,4
Digestive System,1999,6
Digestive System,2000,6
Digestive System,2001,8
Digestive System,2002,8
Digestive System,2003,4
Digestive System,2004,2
Digestive System,2005,7
Digestive System,2006,10
Digestive System,2007,4
Digestive System,2008,10
Digestive System,2009,6
Digestive System,2010,11
Digestive System,2011,16
Digestive System,2012,21
Digestive System,2013,23
Digestive System,2014,13
Digestive System,2015,16
Digestive System,2016,10
Digestive System,2017,13
Digestive System,2018,9
Digestive System,2019,12
Digestive System,2020,18
Digestive System,2021,15
Digestive System,2022,16
Digestive System Diseases,1977,2
Digestive System Diseases,1984,1
Digestive System Diseases,1994,1
Digestive System Diseases,1996,2
Digestive System Diseases,1998,1
Digestive System Diseases,1999,1
Digestive System Diseases,2000,1
Digestive System Diseases,2005,1
Digestive System Diseases,2006,2
Digestive System Diseases,2009,1
Digestive System Diseases,2011,1
Digestive System Diseases,2012,3
Digestive System Diseases,2013,5
Digestive System Diseases,2014,2
Digestive System Diseases,2015,1
Digestive System Diseases,2018,3
Digestive System Diseases,2019,3
Digestive System Diseases,2020,3
Dorsolateral prefrontal cortex,2013,1
Dorsolateral prefrontal cortex,2017,1
Dorsolateral prefrontal cortex,2018,1
Dorsolateral prefrontal cortex,2020,1
Dorsolateral prefrontal cortex,2022,1
Drug repurposing,2013,1
Drug repurposing,2018,2
Drug repurposing,2019,1
Drug repurposing,2021,1
EEG,1976,3
EEG,1977,3
EEG,1978,3
EEG,1979,1
EEG,1980,5
EEG,1981,5
EEG,1982,3
EEG,1983,3
EEG,1984,2
EEG,1985,4
EEG,1986,4
EEG,1987,9
EEG,1988,4
EEG,1989,9
EEG,1990,6
EEG,1991,6
EEG,1992,3
EEG,1993,12
EEG,1994,14
EEG,1995,8
EEG,1996,9
EEG,1997,7
EEG,1998,19
EEG,1999,13
EEG,2000,21
EEG,2001,15
EEG,2002,18
EEG,2003,18
EEG,2004,13
EEG,2005,9
EEG,2006,8
EEG,2007,12
EEG,2008,9
EEG,2009,17
EEG,2010,22
EEG,2011,21
EEG,2012,32
EEG,2013,45
EEG,2014,48
EEG,2015,27
EEG,2016,43
EEG,2017,36
EEG,2018,44
EEG,2019,69
EEG,2020,84
EEG,2021,62
